min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
57.7381,1.87341e+07,6.22366,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87178e+07,41.4512,43.5884,2400.82,230392,18.7045,21.3058,clean
57.7381,1.75147e+07,6.22366,2,1.17216e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5884,2400.82,1.43882e+08,18.7045,21.3058,clean
57.7381,1.81344e+07,6.22366,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5884,2400.82,1.48973e+08,18.7045,21.3058,clean
57.7381,9.6562e+06,6.22366,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5884,2400.82,2.50586e+08,18.7045,21.3058,clean
57.7381,1.84476e+07,6.22366,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84027e+07,41.4512,43.5884,2400.82,611326,18.7045,21.3058,clean
57.7381,1.99406e+07,6.22366,6,5.49119e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5884,2400.82,978934,18.7045,21.3058,clean
57.7616,1.78841e+07,6.22509,0,1.0008e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5872,2400.86,182349,18.7153,21.3199,clean
57.7616,1.87341e+07,6.22509,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87178e+07,41.4512,43.5872,2400.86,230972,18.7153,21.3199,clean
57.7616,1.75188e+07,6.22509,2,1.17436e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5872,2400.86,1.43898e+08,18.7153,21.3199,clean
57.7616,1.81385e+07,6.22509,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5872,2400.86,1.48989e+08,18.7153,21.3199,clean
57.7616,9.67837e+06,6.22509,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5872,2400.86,2.50873e+08,18.7153,21.3199,clean
57.7616,1.84475e+07,6.22509,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84025e+07,41.4512,43.5872,2400.86,612981,18.7153,21.3199,clean
57.7616,1.99407e+07,6.22509,6,5.50017e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5872,2400.86,981667,18.7153,21.3199,clean
57.7853,1.78841e+07,6.22652,0,1.00272e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5868,2400.89,182908,18.7168,21.334,clean
57.7853,1.87341e+07,6.22652,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87177e+07,41.4512,43.5868,2400.89,231553,18.7168,21.334,clean
57.7853,1.75228e+07,6.22652,2,1.17657e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5868,2400.89,1.43915e+08,18.7168,21.334,clean
57.7853,1.81426e+07,6.22652,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5868,2400.89,1.49006e+08,18.7168,21.334,clean
57.7853,9.70045e+06,6.22652,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5868,2400.89,2.51159e+08,18.7168,21.334,clean
57.7853,1.84474e+07,6.22652,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84024e+07,41.4512,43.5868,2400.89,614638,18.7168,21.334,clean
57.7853,1.99409e+07,6.22652,6,5.50916e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5868,2400.89,984403,18.7168,21.334,clean
57.8008,1.78841e+07,6.22794,0,1.00464e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5863,2400.91,183468,18.7189,21.348,clean
57.8008,1.8734e+07,6.22794,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87177e+07,41.4512,43.5863,2400.91,232133,18.7189,21.348,clean
57.8008,1.75269e+07,6.22794,2,1.17877e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5863,2400.91,1.43932e+08,18.7189,21.348,clean
57.8008,1.81466e+07,6.22794,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5863,2400.91,1.49022e+08,18.7189,21.348,clean
57.8008,9.72245e+06,6.22794,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5863,2400.91,2.51444e+08,18.7189,21.348,clean
57.8008,1.84474e+07,6.22794,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84022e+07,41.4512,43.5863,2400.91,616296,18.7189,21.348,clean
57.8008,1.9941e+07,6.22794,6,5.51815e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5863,2400.91,987141,18.7189,21.348,clean
57.8088,1.78841e+07,6.22936,0,1.00656e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.585,2400.91,184028,18.7326,21.3619,clean
57.8088,1.8734e+07,6.22936,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87176e+07,41.4512,43.585,2400.91,232714,18.7326,21.3619,clean
57.8088,1.75309e+07,6.22936,2,1.18098e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.585,2400.91,1.43948e+08,18.7326,21.3619,clean
57.8088,1.81507e+07,6.22936,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.585,2400.91,1.49039e+08,18.7326,21.3619,clean
57.8088,9.74438e+06,6.22936,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.585,2400.91,2.51727e+08,18.7326,21.3619,clean
57.8088,1.84473e+07,6.22936,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84021e+07,41.4512,43.585,2400.91,617955,18.7326,21.3619,clean
57.8088,1.99411e+07,6.22936,6,5.52713e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.585,2400.91,989882,18.7326,21.3619,clean
57.8239,1.78842e+07,6.23077,0,1.00848e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5843,2400.92,184590,18.7367,21.3758,clean
57.8239,1.8734e+07,6.23077,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87175e+07,41.4512,43.5843,2400.92,233295,18.7367,21.3758,clean
57.8239,1.75349e+07,6.23077,2,1.18319e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5843,2400.92,1.43965e+08,18.7367,21.3758,clean
57.8239,1.81547e+07,6.23077,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5843,2400.92,1.49055e+08,18.7367,21.3758,clean
57.8239,9.76622e+06,6.23077,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5843,2400.92,2.52009e+08,18.7367,21.3758,clean
57.8239,1.84472e+07,6.23077,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84019e+07,41.4512,43.5843,2400.92,619616,18.7367,21.3758,clean
57.8239,1.99413e+07,6.23077,6,5.53612e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5843,2400.92,992625,18.7367,21.3758,clean
57.8386,1.78842e+07,6.23218,0,1.0104e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.582,2400.94,185152,18.7784,21.3896,clean
57.8386,1.8734e+07,6.23218,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87175e+07,41.4512,43.582,2400.94,233876,18.7784,21.3896,clean
57.8386,1.75389e+07,6.23218,2,1.1854e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.582,2400.94,1.43981e+08,18.7784,21.3896,clean
57.8386,1.81587e+07,6.23218,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.582,2400.94,1.49071e+08,18.7784,21.3896,clean
57.8386,9.78798e+06,6.23218,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.582,2400.94,2.52289e+08,18.7784,21.3896,clean
57.8386,1.84471e+07,6.23218,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84017e+07,41.4512,43.582,2400.94,621279,18.7784,21.3896,clean
57.8386,1.99414e+07,6.23218,6,5.54511e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.582,2400.94,995371,18.7784,21.3896,clean
57.8515,1.78842e+07,6.23358,0,1.01232e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5811,2400.95,185715,18.7849,21.4033,clean
57.8515,1.87339e+07,6.23358,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87174e+07,41.4512,43.5811,2400.95,234458,18.7849,21.4033,clean
57.8515,1.75428e+07,6.23358,2,1.18761e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5811,2400.95,1.43998e+08,18.7849,21.4033,clean
57.8515,1.81627e+07,6.23358,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5811,2400.95,1.49087e+08,18.7849,21.4033,clean
57.8515,9.80967e+06,6.23358,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5811,2400.95,2.52569e+08,18.7849,21.4033,clean
57.8515,1.8447e+07,6.23358,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84016e+07,41.4512,43.5811,2400.95,622942,18.7849,21.4033,clean
57.8515,1.99415e+07,6.23358,6,5.55409e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5811,2400.95,998120,18.7849,21.4033,clean
57.8641,1.78842e+07,6.23497,0,1.01424e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5798,2400.96,186279,18.797,21.417,clean
57.8641,1.87339e+07,6.23497,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87174e+07,41.4512,43.5798,2400.96,235039,18.797,21.417,clean
57.8641,1.75468e+07,6.23497,2,1.18982e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5798,2400.96,1.44014e+08,18.797,21.417,clean
57.8641,1.81667e+07,6.23497,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5798,2400.96,1.49103e+08,18.797,21.417,clean
57.8641,9.83127e+06,6.23497,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5798,2400.96,2.52846e+08,18.797,21.417,clean
57.8641,1.84469e+07,6.23497,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84014e+07,41.4512,43.5798,2400.96,624607,18.797,21.417,clean
57.8641,1.99417e+07,6.23497,6,5.56308e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5798,2400.96,1.00087e+06,18.797,21.417,clean
57.8942,1.78843e+07,6.23636,0,1.01617e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5786,2401.01,186843,18.8086,21.4306,clean
57.8942,1.87339e+07,6.23636,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87173e+07,41.4512,43.5786,2401.01,235621,18.8086,21.4306,clean
57.8942,1.75507e+07,6.23636,2,1.19203e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5786,2401.01,1.4403e+08,18.8086,21.4306,clean
57.8942,1.81707e+07,6.23636,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5786,2401.01,1.49119e+08,18.8086,21.4306,clean
57.8942,9.8528e+06,6.23636,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5786,2401.01,2.53123e+08,18.8086,21.4306,clean
57.8942,1.84469e+07,6.23636,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84013e+07,41.4512,43.5786,2401.01,626273,18.8086,21.4306,clean
57.8942,1.99418e+07,6.23636,6,5.57207e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5786,2401.01,1.00362e+06,18.8086,21.4306,clean
57.9142,1.78843e+07,6.23775,0,1.01809e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5782,2401.04,187408,18.8102,21.4442,clean
57.9142,1.87338e+07,6.23775,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87173e+07,41.4512,43.5782,2401.04,236203,18.8102,21.4442,clean
57.9142,1.75547e+07,6.23775,2,1.19424e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5782,2401.04,1.44047e+08,18.8102,21.4442,clean
57.9142,1.81747e+07,6.23775,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5782,2401.04,1.49135e+08,18.8102,21.4442,clean
57.9142,9.87424e+06,6.23775,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5782,2401.04,2.53398e+08,18.8102,21.4442,clean
57.9142,1.84468e+07,6.23775,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84011e+07,41.4512,43.5782,2401.04,627940,18.8102,21.4442,clean
57.9142,1.9942e+07,6.23775,6,5.58106e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5782,2401.04,1.00638e+06,18.8102,21.4442,clean
57.9259,1.78843e+07,6.23913,0,1.02002e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5776,2401.05,187975,18.8132,21.4577,clean
57.9259,1.87338e+07,6.23913,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87172e+07,41.4512,43.5776,2401.05,236786,18.8132,21.4577,clean
57.9259,1.75586e+07,6.23913,2,1.19646e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5776,2401.05,1.44063e+08,18.8132,21.4577,clean
57.9259,1.81786e+07,6.23913,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5776,2401.05,1.49151e+08,18.8132,21.4577,clean
57.9259,9.89561e+06,6.23913,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5776,2401.05,2.53672e+08,18.8132,21.4577,clean
57.9259,1.84467e+07,6.23913,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84009e+07,41.4512,43.5776,2401.05,629609,18.8132,21.4577,clean
57.9259,1.99421e+07,6.23913,6,5.59004e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5776,2401.05,1.00914e+06,18.8132,21.4577,clean
57.9384,1.78843e+07,6.24051,0,1.02195e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5773,2401.06,188542,18.814,21.4712,clean
57.9384,1.87338e+07,6.24051,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87172e+07,41.4512,43.5773,2401.06,237368,18.814,21.4712,clean
57.9384,1.75625e+07,6.24051,2,1.19867e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5773,2401.06,1.44079e+08,18.814,21.4712,clean
57.9384,1.81825e+07,6.24051,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5773,2401.06,1.49167e+08,18.814,21.4712,clean
57.9384,9.9169e+06,6.24051,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5773,2401.06,2.53945e+08,18.814,21.4712,clean
57.9384,1.84466e+07,6.24051,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84008e+07,41.4512,43.5773,2401.06,631279,18.814,21.4712,clean
57.9384,1.99422e+07,6.24051,6,5.59903e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5773,2401.06,1.0119e+06,18.814,21.4712,clean
57.9485,1.78844e+07,6.24188,0,1.02387e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5762,2401.07,189109,18.8233,21.4846,clean
57.9485,1.87337e+07,6.24188,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87171e+07,41.4512,43.5762,2401.07,237951,18.8233,21.4846,clean
57.9485,1.75664e+07,6.24188,2,1.20089e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5762,2401.07,1.44095e+08,18.8233,21.4846,clean
57.9485,1.81864e+07,6.24188,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5762,2401.07,1.49182e+08,18.8233,21.4846,clean
57.9485,9.93812e+06,6.24188,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5762,2401.07,2.54216e+08,18.8233,21.4846,clean
57.9485,1.84465e+07,6.24188,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84006e+07,41.4512,43.5762,2401.07,632950,18.8233,21.4846,clean
57.9485,1.99424e+07,6.24188,6,5.60802e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5762,2401.07,1.01466e+06,18.8233,21.4846,clean
57.9566,1.78844e+07,6.24324,0,1.0258e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5772,2401.07,189677,18.8308,21.498,clean
57.9566,1.87337e+07,6.24324,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87171e+07,41.4512,43.5772,2401.07,238534,18.8308,21.498,clean
57.9566,1.75702e+07,6.24324,2,1.2031e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5772,2401.07,1.44111e+08,18.8308,21.498,clean
57.9566,1.81903e+07,6.24324,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5772,2401.07,1.49198e+08,18.8308,21.498,clean
57.9566,9.95926e+06,6.24324,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5772,2401.07,2.54486e+08,18.8308,21.498,clean
57.9566,1.84464e+07,6.24324,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84004e+07,41.4512,43.5772,2401.07,634623,18.8308,21.498,clean
57.9566,1.99425e+07,6.24324,6,5.61701e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5772,2401.07,1.01743e+06,18.8308,21.498,clean
57.959,1.78844e+07,6.2446,0,1.02773e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.577,2401.07,190247,18.8311,21.5112,clean
57.959,1.87337e+07,6.2446,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8717e+07,41.4512,43.577,2401.07,239117,18.8311,21.5112,clean
57.959,1.75741e+07,6.2446,2,1.20532e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.577,2401.07,1.44127e+08,18.8311,21.5112,clean
57.959,1.81942e+07,6.2446,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.577,2401.07,1.49214e+08,18.8311,21.5112,clean
57.959,9.98032e+06,6.2446,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.577,2401.07,2.54755e+08,18.8311,21.5112,clean
57.959,1.84464e+07,6.2446,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84003e+07,41.4512,43.577,2401.07,636297,18.8311,21.5112,clean
57.959,1.99426e+07,6.2446,6,5.626e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.577,2401.07,1.0202e+06,18.8311,21.5112,clean
57.957,1.78845e+07,6.24596,0,1.02966e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5771,2401.07,190817,18.8312,21.5245,clean
57.957,1.87337e+07,6.24596,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8717e+07,41.4512,43.5771,2401.07,239700,18.8312,21.5245,clean
57.957,1.75779e+07,6.24596,2,1.20754e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5771,2401.07,1.44143e+08,18.8312,21.5245,clean
57.957,1.81981e+07,6.24596,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5771,2401.07,1.49229e+08,18.8312,21.5245,clean
57.957,1.00013e+07,6.24596,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5771,2401.07,2.55022e+08,18.8312,21.5245,clean
57.957,1.84463e+07,6.24596,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84001e+07,41.4512,43.5771,2401.07,637972,18.8312,21.5245,clean
57.957,1.99428e+07,6.24596,6,5.63499e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5771,2401.07,1.02297e+06,18.8312,21.5245,clean
57.98,1.78845e+07,6.24731,0,1.03159e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.577,2401.1,191387,18.8312,21.5377,clean
57.98,1.87336e+07,6.24731,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87169e+07,41.4512,43.577,2401.1,240284,18.8312,21.5377,clean
57.98,1.75818e+07,6.24731,2,1.20976e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.577,2401.1,1.44159e+08,18.8312,21.5377,clean
57.98,1.8202e+07,6.24731,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.577,2401.1,1.49245e+08,18.8312,21.5377,clean
57.98,1.00222e+07,6.24731,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.577,2401.1,2.55289e+08,18.8312,21.5377,clean
57.98,1.84462e+07,6.24731,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84e+07,41.4512,43.577,2401.1,639649,18.8312,21.5377,clean
57.98,1.99429e+07,6.24731,6,5.64398e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.577,2401.1,1.02574e+06,18.8312,21.5377,clean
57.9959,1.78845e+07,6.24866,0,1.03353e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5765,2401.12,191958,18.834,21.5508,clean
57.9959,1.87336e+07,6.24866,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87168e+07,41.4512,43.5765,2401.12,240868,18.834,21.5508,clean
57.9959,1.75856e+07,6.24866,2,1.21198e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5765,2401.12,1.44174e+08,18.834,21.5508,clean
57.9959,1.82058e+07,6.24866,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5765,2401.12,1.4926e+08,18.834,21.5508,clean
57.9959,1.00431e+07,6.24866,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5765,2401.12,2.55554e+08,18.834,21.5508,clean
57.9959,1.84461e+07,6.24866,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83998e+07,41.4512,43.5765,2401.12,641326,18.834,21.5508,clean
57.9959,1.9943e+07,6.24866,6,5.65297e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5765,2401.12,1.02852e+06,18.834,21.5508,clean
58.0156,1.78845e+07,6.25,0,1.03546e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5755,2401.15,192531,18.8425,21.5639,clean
58.0156,1.87336e+07,6.25,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87168e+07,41.4512,43.5755,2401.15,241452,18.8425,21.5639,clean
58.0156,1.75894e+07,6.25,2,1.2142e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5755,2401.15,1.4419e+08,18.8425,21.5639,clean
58.0156,1.82096e+07,6.25,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5755,2401.15,1.49276e+08,18.8425,21.5639,clean
58.0156,1.00638e+07,6.25,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5755,2401.15,2.55818e+08,18.8425,21.5639,clean
58.0156,1.8446e+07,6.25,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83996e+07,41.4512,43.5755,2401.15,643006,18.8425,21.5639,clean
58.0156,1.99432e+07,6.25,6,5.66196e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5755,2401.15,1.0313e+06,18.8425,21.5639,clean
58.0252,1.78846e+07,6.25134,0,1.0374e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5749,2401.15,193104,18.8448,21.5769,clean
58.0252,1.87335e+07,6.25134,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87167e+07,41.4512,43.5749,2401.15,242037,18.8448,21.5769,clean
58.0252,1.75932e+07,6.25134,2,1.21642e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5749,2401.15,1.44206e+08,18.8448,21.5769,clean
58.0252,1.82135e+07,6.25134,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5749,2401.15,1.49291e+08,18.8448,21.5769,clean
58.0252,1.00845e+07,6.25134,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5749,2401.15,2.5608e+08,18.8448,21.5769,clean
58.0252,1.84459e+07,6.25134,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83995e+07,41.4512,43.5749,2401.15,644686,18.8448,21.5769,clean
58.0252,1.99433e+07,6.25134,6,5.67095e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5749,2401.15,1.03408e+06,18.8448,21.5769,clean
58.0342,1.78846e+07,6.25267,0,1.03933e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5738,2401.16,193677,18.8554,21.5898,clean
58.0342,1.87335e+07,6.25267,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87167e+07,41.4512,43.5738,2401.16,242621,18.8554,21.5898,clean
58.0342,1.75969e+07,6.25267,2,1.21865e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5738,2401.16,1.44221e+08,18.8554,21.5898,clean
58.0342,1.82173e+07,6.25267,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5738,2401.16,1.49306e+08,18.8554,21.5898,clean
58.0342,1.01051e+07,6.25267,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5738,2401.16,2.56342e+08,18.8554,21.5898,clean
58.0342,1.84459e+07,6.25267,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83993e+07,41.4512,43.5738,2401.16,646368,18.8554,21.5898,clean
58.0342,1.99434e+07,6.25267,6,5.67994e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5738,2401.16,1.03687e+06,18.8554,21.5898,clean
58.0384,1.78846e+07,6.254,0,1.04127e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5724,2401.16,194252,18.8727,21.6027,clean
58.0384,1.87335e+07,6.254,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87166e+07,41.4512,43.5724,2401.16,243207,18.8727,21.6027,clean
58.0384,1.76007e+07,6.254,2,1.22087e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5724,2401.16,1.44237e+08,18.8727,21.6027,clean
58.0384,1.8221e+07,6.254,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5724,2401.16,1.49321e+08,18.8727,21.6027,clean
58.0384,1.01257e+07,6.254,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5724,2401.16,2.56602e+08,18.8727,21.6027,clean
58.0384,1.84458e+07,6.254,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83992e+07,41.4512,43.5724,2401.16,648051,18.8727,21.6027,clean
58.0384,1.99436e+07,6.254,6,5.68894e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5724,2401.16,1.03965e+06,18.8727,21.6027,clean
