min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
142.061,1.89005e+07,5.80048,1,-176690,7,4,45.0553,0,17.001,-61.5326,4,1.88872e+07,35.1891,42.5345,3374.16,163058,20.5062,16.1009,spoofed
198.209,1.56303e+07,5.69004,6,3.03032e+06,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.8893,2993.78,1.3721e+08,17.1997,15.8102,spoofed
22.6914,1.80841e+07,5.77316,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5592,2211.96,1.4877e+08,32.6727,14.5869,spoofed
12.2306,1.84367e+07,5.82196,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83816e+07,39.5094,42.425,2276.7,839826,34.1226,14.7863,spoofed
49.2261,1.84247e+07,6.4878,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83583e+07,41.4168,43.3732,2451.56,1.11963e+06,22.085,23.7672,clean
251.824,1.27501e+07,5.55789,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.3172,2670.07,1.19397e+08,12.7578,15.4552,spoofed
15.4907,1.50396e+07,5.52756,2,580736,6,4,46.9448,0,-246.069,-120.532,4,0,41.8524,43.8088,2178.02,1.33299e+08,12.8723,13.5391,spoofed
-4.5108,1.83201e+07,5.85899,2,1.90276e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3084,2475.34,1.47191e+08,35.5773,14.9358,spoofed
-59.2307,1.84832e+07,5.00826,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84728e+07,42.9723,44.3056,1854.15,66429.3,8.17626,10.9996,clean
-1.78492,1.99791e+07,5.85437,6,8.04613e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3242,2435.93,1.85302e+06,35.3557,14.9172,spoofed
18.6526,1.78773e+07,5.56044,0,520346,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1041,2185.95,59995.3,10.5298,13.684,clean
53.4283,1.87368e+07,6.07692,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87226e+07,41.7833,43.7107,2388.61,181597,16.8939,19.8068,clean
78.6664,1.87646e+07,6,1,-315337,6,6,49.6349,0,23.4445,-37.6512,6,1.87571e+07,37.2822,45.659,410.881,68605.2,29.167,0,spoofed
26.5725,1.65518e+07,5.68085,2,822190,6,4,46.9448,0,-246.069,-120.532,4,0,39.5605,43.1066,2202.6,1.39853e+08,24.9404,14.2022,spoofed
367.45,1.89112e+07,4.78788,1,-176690,6,4,45.0553,0,101.579,-61.5326,4,1.89078e+07,42.297,43.6595,2050.32,20072.6,5.58051,9.72345,spoofed
36.8115,1.87402e+07,5.7931,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8729e+07,41.8223,43.918,2299.65,124716,14.0643,16.5258,clean
102.914,1.79008e+07,6,0,336552,6,6,49.0361,0,87.1762,-37.6512,6,1.78985e+07,37.2822,44.4792,79.9616,13704.3,17.2325,0,spoofed
3.14427,1.84757e+07,5.42308,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.8458e+07,42.1092,43.9558,2137.26,148981,11.3269,13.0679,spoofed
62.6141,2.03987e+07,6.67611,3,-768661,7,6,49.6349,0,-3.41136,-37.6512,6,2.03341e+07,37.2822,46.2735,800.601,1.01616e+06,34.2054,12.7384,spoofed
21.4274,1.8742e+07,5.59044,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87324e+07,41.2598,43.6058,2193.65,97659.9,16.0187,13.815,spoofed
-76.9893,9.18614e+06,4.89908,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3489,1758.15,1.06127e+08,7.85933,10.387,clean
51.5051,6.72794e+06,6.03448,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7501,2380.89,2.0918e+08,16.2066,19.3516,clean
44.5289,1.8739e+07,5.90909,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87267e+07,41.8223,43.8367,2346.18,143817,15.1372,17.9393,clean
318.875,1.01918e+07,5.03279,6,1.70746e+06,7,4,45.0553,0,95.7235,-61.5326,4,0,42.2398,43.6543,2335,1.10742e+08,6.0675,11.3079,spoofed
-99.6429,1.78733e+07,4.76289,0,243989,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4041,1624.46,11995,7.52642,9.56799,clean
55.7011,1.87295e+07,6.39914,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87096e+07,41.4168,43.4555,2407.96,324722,20.7255,22.9704,clean
65.5416,1.79168e+07,6.66006,0,1.46746e+06,7,6,49.6349,0,6.67469,-37.6512,6,1.78985e+07,37.2822,46.2596,715.703,300319,34.0034,12.5862,spoofed
47.7384,1.87255e+07,6.50119,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87029e+07,41.4168,43.3544,2465.77,413026,22.4943,23.8851,clean
533.072,1.98469e+07,4,2,219208,4,4,44.8907,0,409.27,-61.5326,4,1.98454e+07,42.297,43.5795,141.673,6860.29,4.55578,0,spoofed
5.23687,1.84304e+07,5.84043,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83693e+07,39.5094,42.3588,2346.51,984527,34.8777,14.8611,spoofed
64.1466,2.00066e+07,6.66805,6,7.6428e+06,7,6,49.6349,0,-1.9267,-37.6512,6,1.99088e+07,37.2822,46.2712,755.586,1.52699e+06,34.0987,12.6622,spoofed
56.8179,1.87304e+07,6.37031,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87112e+07,41.4168,43.4766,2404.11,305252,20.3778,22.7053,clean
-31.3326,1.87469e+07,5.18367,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87419e+07,42.9245,44.2199,1992.66,35911.1,8.77014,11.9181,spoofed
384.349,1.80359e+07,4.70968,0,231634,6,4,45.0553,0,102.241,-61.5326,4,1.80339e+07,42.297,43.6496,1940.51,11245.8,5.51135,9.22829,spoofed
144.966,1.80433e+07,5.79562,0,751958,7,4,45.0553,0,19.0913,-61.5326,4,1.80339e+07,35.1891,42.5473,3352.43,115676,20.4207,16.0883,spoofed
255.483,2.05956e+07,5.54839,3,-424200,7,4,45.0553,0,70.2437,-61.5326,4,2.05793e+07,35.1891,43.3521,2647.83,129052,12.2956,15.4293,spoofed
64.0952,1.98692e+07,5.97052,2,1.80333e+06,7,4,45.0553,0,-91.881,-61.5326,4,1.98454e+07,35.1891,42.1187,4168.44,420406,27.3054,18.311,spoofed
4.16986,1.87747e+07,5.84273,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3495,2359.2,1.5151e+08,34.9737,14.8703,spoofed
57.1665,1.87348e+07,6.19231,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8719e+07,41.4512,43.6074,2399.83,218276,18.4789,20.9945,clean
-4.91189,1.34387e+07,5.36508,2,458053,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1407,2105.46,1.25999e+08,9.44965,12.7988,clean
145.847,1.58786e+07,5.79412,5,0,7,4,45.0553,0,19.0913,-61.5326,4,0,35.1891,42.5513,3345.95,1.33177e+08,20.3966,16.0843,spoofed
48.2237,1.99805e+07,6.49701,6,8.14553e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3614,2460.95,1.88673e+06,22.3396,23.8483,clean
49.2261,1.78918e+07,6.4878,0,1.57127e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3732,2451.56,367383,22.085,23.7672,clean
-2.59525,1.82878e+07,5.85577,2,1.85525e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3179,2447.48,1.47059e+08,35.452,14.9229,spoofed
6.69307,1.99671e+07,5.83696,6,7.2493e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3761,2330.74,1.56193e+06,34.6547,14.847,spoofed
68.1615,2.04048e+07,6.64286,3,-768661,7,6,49.6349,0,17.5127,-37.6512,6,2.03461e+07,37.2822,46.2558,644.966,877188,33.8982,12.4212,spoofed
57.8455,1.84317e+07,6.328,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.509,2401.71,1.50163e+08,19.9051,22.3105,clean
1.75948,1.84274e+07,5.84772,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83637e+07,39.5094,42.3402,2388.78,1.05349e+06,35.1372,14.8905,spoofed
20.6696,1.78847e+07,5.78723,0,1.04325e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.5008,2220.03,196875,33.2042,14.6447,spoofed
55.6078,1.8018e+07,6.40086,2,1.53735e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4526,2408.4,1.45953e+08,20.8024,22.9861,clean
34.2155,1.99132e+07,5.7574,6,3.6735e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.9563,2282.33,481665,13.3718,16.0657,clean
-7.31387,1.78753e+07,5.34783,0,376846,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1541,2095.9,32253.6,9.33389,12.7177,clean
17.3813,1.52329e+07,5.54717,2,601824,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0907,2182.58,1.34155e+08,10.3638,13.6257,clean
81.2232,5.91955e+06,6.27273,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.8701,448.773,1.75602e+08,30.7551,8.0904,spoofed
116.473,1.80461e+07,5.83846,0,952894,7,4,45.0553,0,-11.4177,-61.5326,4,1.80339e+07,35.1891,42.4411,3583.55,170178,21.6217,16.1997,spoofed
81.2171,1.99516e+07,6.24765,6,3.99906e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.844,448.734,444137,30.5919,7.70946,spoofed
10.0766,1.98989e+07,5.48052,6,2.7206e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1052,2160.36,271606,10.0746,13.329,clean
64.0628,1.79173e+07,6.66851,0,1.50607e+06,7,6,49.6349,0,-1.9267,-37.6512,6,1.78985e+07,37.2822,46.271,758.013,313177,34.0988,12.6666,spoofed
79.6174,1.79047e+07,6.09774,0,608847,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.6697,442.653,60638.2,29.4344,4.84341,spoofed
77.9552,1.87574e+07,6.49153,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87437e+07,37.2822,46.1417,464.339,180621,32.6271,10.8612,spoofed
236.433,1.80385e+07,5.59809,0,410081,7,4,45.0553,0,70.2437,-61.5326,4,1.80339e+07,35.1891,43.1828,2761.35,39338.7,14.2537,15.564,spoofed
49.6323,1.84252e+07,6.48403,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83593e+07,41.4168,43.3765,2447.79,1.10782e+06,22.0342,23.7338,clean
9.67882,1.78886e+07,5.82955,0,1.32413e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4031,2299.36,285935,34.3791,14.8171,spoofed
-189.676,1.87496e+07,4.23529,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87473e+07,43.4019,44.6531,891.477,11521,5.96395,5.31369,spoofed
23.3966,1.84668e+07,5.61661,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84403e+07,40.8348,43.4936,2197.76,273007,17.8713,13.9282,spoofed
22.4788,1.81011e+07,5.77486,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.553,2212.7,1.48839e+08,32.7288,14.5939,spoofed
51.4845,1.81991e+07,6.46429,2,1.73675e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4002,2432.68,1.46695e+08,21.6286,23.5584,clean
533.72,1.8035e+07,4,0,174564,4,4,44.8907,0,409.27,-61.5326,4,1.80339e+07,42.297,43.6092,139.822,4909.52,4.38754,0,spoofed
44.8779,1.42985e+07,6.52381,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3376,2496.6,3.04877e+08,22.7727,24.0832,clean
78.55,1.99675e+07,6.44954,6,5.05483e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.0977,461.889,712506,32.3366,10.387,spoofed
49.9411,1.87264e+07,6.48084,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87044e+07,41.4168,43.381,2445.21,392523,21.9426,23.7055,clean
9.9051,1.45538e+07,5.47826,2,534977,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,43.8967,2160.45,1.31126e+08,11.826,13.3188,spoofed
83.0718,1.79035e+07,6,0,520666,6,6,49.6349,0,32.7557,-37.6512,6,1.78985e+07,37.2822,45.7065,341.735,43375.2,28.9013,0,spoofed
79.1014,1.59239e+06,6.07336,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.6529,439.666,9.10808e+07,29.3486,4.19597,spoofed
51.5974,1.78907e+07,6.46292,0,1.48885e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4004,2431.87,338564,21.628,23.5462,clean
54.356,1.99306e+07,6.10064,6,4.82711e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6915,2391.89,784071,17.171,20.0567,clean
54.356,1.87364e+07,6.10064,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87219e+07,41.7833,43.6915,2391.89,188264,17.171,20.0567,clean
74.88,1.88905e+07,5.96825,1,-176690,7,4,45.0553,0,-74.3848,-61.5326,4,1.88695e+07,35.1891,42.1531,4017.37,359791,26.7588,18.3095,spoofed
51.7684,1.99729e+07,6.46085,6,7.63802e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4018,2430.65,1.69852e+06,21.6158,23.5278,clean
-18.7528,1.98899e+07,5.26829,6,2.12617e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.7054,44.1454,2048.24,162254,9.40712,12.3367,spoofed
51.937,1.84561e+07,6.04328,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84194e+07,41.7833,43.737,2382.76,449851,16.4762,19.4468,clean
-220.091,1.87513e+07,4,1,-189178,4,4,46.8004,0,-228.299,-94.1031,4,1.87506e+07,43.5582,44.9615,56.6324,2002,3.71702,0,clean
155.545,1.89019e+07,5.77719,1,-176690,7,4,45.0553,0,23.6792,-61.5326,4,1.88898e+07,35.1891,42.6161,3275.36,139687,19.7103,16.0401,spoofed
216.068,1.5032e+07,5.64854,6,2.74561e+06,7,4,45.0553,0,66.0779,-61.5326,4,0,35.1891,43.0347,2883.77,1.34544e+08,15.7338,15.6996,spoofed
19.0979,1.59807e+07,5.56522,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0978,2187.09,1.39926e+08,10.6093,13.705,clean
70.0036,1.36367e+07,6.62848,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2348,599.234,2.66483e+08,33.6958,12.2815,spoofed
-224.216,1.84903e+07,4,5,-449967,4,4,46.8004,0,-234.111,-120.097,4,1.8487e+07,43.5582,44.8737,64.0968,12217.2,4.46741,0,clean
154.581,1.98557e+07,5.77895,2,822658,7,4,45.0553,0,23.6792,-61.5326,4,1.98454e+07,35.1891,42.6076,3282.12,119979,19.8091,16.0447,spoofed
57.5687,9.47587e+06,6.21201,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5983,2400.59,2.48236e+08,18.6042,21.1906,clean
58.0156,1.78845e+07,6.25,0,1.03546e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5755,2401.15,192531,18.8425,21.5639,clean
51.8734,1.88023e+07,6.45946,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4022,2429.96,1.51617e+08,21.6071,23.5154,clean
42.0726,4.19622e+06,5.87097,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.861,2331.95,1.65205e+08,14.908,17.4873,clean
54.181,1.8454e+07,6.09483,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84153e+07,41.7833,43.698,2391.42,488029,17.0781,19.9957,clean
47.8411,1.87383e+07,5.96552,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87255e+07,41.8223,43.7945,2363.58,154937,15.693,18.5881,clean
95.3343,1.82772e+07,5.96325,6,6.45373e+06,7,4,45.0553,0,-41.3442,-61.5326,4,0,35.1891,42.2136,3758.32,1.48568e+08,25.9078,18.3062,spoofed
65.3907,1.43418e+07,6.66102,4,0,7,6,49.6349,0,6.67469,-37.6512,6,0,37.2822,46.2621,719.669,2.73276e+08,34.0273,12.5954,spoofed
80.7538,1.99573e+07,6.33518,6,4.37814e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.9702,450.191,535537,31.5143,8.96901,spoofed
55.3933,1.84339e+07,6.40594,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83761e+07,41.4168,43.4462,2409.21,903243,20.9113,23.0325,clean
-30.4614,1.98877e+07,5.18919,6,1.98435e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.9245,44.2219,1996.8,139054,8.77489,11.9458,spoofed
78.1298,1.8891e+07,5.96752,1,-176690,7,4,45.0553,0,-72.3267,-61.5326,4,1.88703e+07,35.1891,42.1634,3973.87,349318,26.6073,18.309,spoofed
26.1444,1.87398e+07,5.66759,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87283e+07,40.1198,43.2121,2202.15,130981,22.7355,14.1461,spoofed
-218.162,1.84924e+07,4,5,-449967,4,4,46.8004,0,-228.299,-70.225,4,1.84911e+07,43.8154,45.2017,54.6939,2913.56,2.81707,0,clean
84.7683,1.98656e+07,5.96596,2,1.53952e+06,7,4,45.0553,0,-60.8083,-61.5326,4,1.98454e+07,35.1891,42.1763,3887.82,329903,26.406,18.308,spoofed
54.5945,1.99655e+07,6.42069,6,7.14948e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4372,2413.03,1.5236e+06,21.0489,23.1666,clean
105.7,1.99197e+07,6,6,1.87889e+06,6,6,45.3136,0,94.1796,-37.6512,6,1.99088e+07,42.4844,43.9295,55.7186,57404,5.04455,0,spoofed
536.265,1.89136e+07,4,1,-176690,4,4,44.8907,0,409.27,-49.9607,4,1.89125e+07,42.478,43.8178,135.209,3587.44,3.10629,0,spoofed
8.61915,1.87291e+07,5.8324,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87091e+07,39.5094,42.3956,2309.61,332093,34.4366,14.8286,spoofed
19.9704,1.60747e+07,5.57447,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6569,2189.92,1.40335e+08,15.2637,13.7454,spoofed
12.4066,1.78877e+07,5.82143,0,1.25825e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4277,2275.16,264254,34.074,14.7842,spoofed
78.4254,1.7904e+07,6,0,555568,6,6,49.6349,0,21.8074,-37.6512,6,1.78985e+07,37.2822,45.661,414.78,49978.9,29.171,0,spoofed
26.0876,1.76598e+07,5.73094,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.7762,2203.5,1.4704e+08,30.0835,14.4123,spoofed
19.9514,1.55021e+07,5.57447,2,634768,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1094,2189.26,1.35336e+08,10.7753,13.7454,clean
51.3089,1.88215e+07,6.46633,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3994,2434,1.51691e+08,21.645,23.5766,clean
59.0662,1.50367e+07,6.69309,4,0,7,6,49.6349,0,-12.1414,-37.6512,6,0,37.2822,46.2659,905.319,2.79808e+08,34.3633,12.8974,spoofed
146.448,1.8901e+07,5.7931,1,-176690,7,4,45.0553,0,19.0913,-61.5326,4,1.88881e+07,35.1891,42.5549,3341.48,154997,20.3504,16.0817,spoofed
30.4835,1.84657e+07,5.70769,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84383e+07,41.9693,44.004,2256.34,288650,12.4741,15.4023,clean
80.4588,1.84746e+07,5.96699,6,7.12197e+06,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1677,3943.17,1.49408e+08,26.547,18.3087,spoofed
26.6437,1.59178e+07,5.65815,2,695582,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0464,2228.44,1.37142e+08,11.7618,14.7113,clean
-150.58,1.84869e+07,4.46154,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84802e+07,43.164,44.5054,1267.06,34483.7,6.70987,7.44208,clean
99.0167,5.83219e+06,5.91086,4,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.292,3734.21,1.44962e+08,24.2275,17.3233,spoofed
30.1754,1.84658e+07,5.7037,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84384e+07,41.9693,44.0101,2254.12,287337,12.3145,15.3478,clean
164.91,1.54289e+07,5.76,5,0,7,4,45.0553,0,36.9356,-61.5326,4,0,35.1891,42.6602,3209.14,1.31295e+08,19.3217,15.995,spoofed
26.464,1.87377e+07,5.71897,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87244e+07,39.5258,42.8519,2203.07,165295,28.9883,14.3623,spoofed
108.015,1.9917e+07,6,6,1.70174e+06,6,6,45.0401,0,96.6564,-28.802,6,1.99088e+07,42.4844,43.81,39.3214,37719.9,3.96739,0,spoofed
97.0743,2.05557e+07,5.95,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.04996e+07,35.1891,42.2308,3742.96,821913,25.6414,18.0665,spoofed
-22.1725,1.98892e+07,5.24528,6,2.08184e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.7054,44.1773,2033.29,154876,9.10315,12.2243,spoofed
58.0278,1.77638e+07,6.31148,2,1.32654e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5236,2401.5,1.44909e+08,19.6306,22.1545,clean
10.1726,1.84737e+07,5.48052,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84541e+07,42.1092,43.8976,2161.33,174114,11.8276,13.329,spoofed
15.6961,1.78769e+07,5.52941,0,490750,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,41.8524,43.8029,2178.65,53746.3,12.9589,13.5473,spoofed
17.5446,1.99035e+07,5.54887,6,3.03189e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0943,2183.01,335840,10.4082,13.6332,clean
52.1772,1.32497e+07,6.45596,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4062,2427.68,2.93498e+08,21.5547,23.4841,clean
-8.30829,1.36935e+07,5.34066,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1539,2091.95,1.29553e+08,9.33249,12.6838,clean
30.4835,1.66782e+06,5.70769,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.004,2256.34,1.04155e+08,12.4741,15.4023,clean
51.9996,1.78905e+07,6.45806,0,1.47383e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4036,2428.97,333378,21.5907,23.5029,clean
4.74359,1.843e+07,5.84148,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83685e+07,39.5094,42.3549,2352.45,994025,34.9143,14.8653,spoofed
46.4845,1.78929e+07,6.51163,0,1.65955e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3475,2478.61,398933,22.6079,23.9767,clean
58.1615,1.76627e+07,6.27586,2,1.25884e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5545,2401.28,1.44493e+08,19.1091,21.8143,clean
24.5597,1.87415e+07,5.63192,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87315e+07,41.9693,44.0615,2212.75,104363,11.5611,14.332,clean
19.3934,1.8733e+07,5.79417,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87158e+07,39.5094,42.4737,2226.43,252841,33.4384,14.6731,spoofed
-3.90879,1.78926e+07,5.85799,0,1.62631e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.31,2466.55,390853,35.5495,14.9318,spoofed
89.3729,1.87662e+07,6,1,-315337,6,6,49.6349,0,48.9605,-37.6512,6,1.87601e+07,37.2822,45.8052,245.76,49445.9,28.3774,0,spoofed
8.21913,1.9965e+07,5.83333,6,7.10465e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3912,2314.09,1.51085e+06,34.4889,14.8324,spoofed
69.0244,1.38075e+07,6.63636,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2474,623.199,2.68144e+08,33.7968,12.3583,spoofed
56.5632,8.77412e+06,6.16667,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6339,2398.52,2.38872e+08,18.0186,20.7364,clean
46.7485,1.87252e+07,6.50935,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87023e+07,41.4168,43.3492,2476.01,421735,22.5778,23.9567,clean
77.7989,1.87571e+07,6.50311,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87431e+07,37.2822,46.1513,464.974,186416,32.6947,10.9884,spoofed
74.0406,1.87543e+07,6.58692,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87379e+07,37.2822,46.2111,512.473,239974,33.3056,11.8685,spoofed
80.4432,1.79051e+07,6.14591,0,635814,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.6961,446.618,66290,29.5568,5.91758,spoofed
100.579,1.88951e+07,5.87437,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88774e+07,35.1891,42.3424,3728.1,263320,23.1411,16.6005,spoofed
-13.1368,1.33437e+07,5.30636,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,44.0906,2072.38,1.2789e+08,10.103,12.5205,spoofed
10.0766,1.8744e+07,5.48052,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87363e+07,42.6873,44.1052,2160.36,69350.2,10.0746,13.329,clean
56.6082,1.87302e+07,6.37593,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87109e+07,41.4168,43.4752,2404.8,308892,20.4106,22.7572,clean
57.8349,1.78863e+07,6.32907,0,1.16524e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.5079,2401.72,231983,19.9188,22.3206,clean
110.464,1.97116e+07,6,2,287734,6,6,44.7823,0,96.6564,-28.802,6,1.97106e+07,42.4844,43.7832,26.0672,3851.79,3.42421,0,spoofed
57.2863,1.87347e+07,6.19694,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87188e+07,41.4512,43.6029,2400.1,219999,18.5402,21.0408,clean
54.689,1.807e+07,6.41909,2,1.58954e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4388,2412.54,1.46166e+08,21.0195,23.152,clean
10.3659,1.84737e+07,5.48276,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84539e+07,42.6873,44.1057,2161.4,175132,10.0753,13.3391,clean
117.188,2.05665e+07,5.83752,3,-424200,7,4,45.0553,0,-11.4177,-61.5326,4,2.05211e+07,35.1891,42.4431,3577.16,597114,21.5974,16.1973,spoofed
-213.678,937423,4.09524,2,232428,6,4,46.9448,0,-246.069,-120.532,4,0,43.4019,44.7095,548.747,3.32752e+07,5.69106,3.38062,spoofed
