min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
82.8398,2.04444e+07,6,3,-768661,6,6,49.6349,0,32.7247,-37.6512,6,2.04255e+07,37.2822,45.7119,345.407,162166,28.9248,0,spoofed
26.2088,1.84625e+07,5.66942,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84321e+07,40.1198,43.1987,2202.23,339543,22.9954,14.1538,spoofed
-42.7805,1.9886e+07,5.11111,6,1.86881e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2652,1937.45,121107,8.38322,11.547,clean
2.42317,1.88102e+07,5.84635,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3448,2380.62,1.51648e+08,35.0588,14.885,spoofed
-126.154,5.95173e+06,4.60465,2,272370,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4453,1451.13,8.38458e+07,7.00697,8.51811,clean
56.7369,1.799e+07,6.17323,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6279,2398.94,1.48389e+08,18.0974,20.8028,clean
41.0794,1.64745e+07,5.85559,2,803796,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8709,2326.16,1.39525e+08,14.8044,17.3016,clean
48.649,1.84584e+07,5.98058,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84238e+07,41.8223,43.7862,2367.43,409707,15.793,18.7575,clean
-224.216,1.7872e+07,4,0,159485,4,4,46.8004,0,-234.111,-120.097,4,1.78712e+07,43.5582,44.8737,64.0968,3005.81,4.46741,0,clean
14.7069,1.4984e+07,5.52191,2,574908,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0935,2174.76,1.33052e+08,10.2915,13.514,clean
11.991,1.99591e+07,5.82275,6,6.71629e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4237,2278.62,1.3765e+06,34.131,14.7895,spoofed
-223.696,1.98729e+07,4,6,1.00241e+06,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.8884,62.5596,17350.3,4.4498,0,clean
37.0566,3.04404e+06,5.79656,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9126,2301.23,1.4071e+08,14.189,16.5697,clean
45.4048,1.42396e+07,6.52,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.341,2490.43,3.04249e+08,22.7298,24.0499,clean
56.5073,1.85753e+07,6.3787,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4722,2405.12,1.5073e+08,20.4549,22.7827,clean
59.2659,1.88882e+07,5.97146,1,-176690,7,4,45.0553,0,-95.7881,-61.5326,4,1.88656e+07,35.1891,42.0956,4238.85,412470,27.6869,18.3116,spoofed
17.793,1.58317e+07,5.55056,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,41.7715,43.7316,2184.42,1.39275e+08,14.1213,13.6407,spoofed
80.054,1.87648e+07,6,1,-315337,6,6,49.6349,0,24.0946,-37.6512,6,1.87575e+07,37.2822,45.6716,389.274,66129.8,29.1356,0,spoofed
46.8255,1.78928e+07,6.50877,0,1.64843e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3499,2475.14,394921,22.5697,23.9517,clean
53.907,1.99674e+07,6.43166,6,7.27606e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4291,2416.8,1.56832e+06,21.1573,23.2658,clean
48.0148,1.99809e+07,6.49881,6,8.17274e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.358,2463.02,1.897e+06,22.4046,23.8642,clean
54.2989,7.72226e+06,6.09871,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6929,2391.74,2.24101e+08,17.1579,20.0364,clean
113.952,1.65036e+07,5.84181,5,0,7,4,45.0553,0,-16.6751,-61.5326,4,0,35.1891,42.4279,3605.78,1.35736e+08,21.8052,16.2084,spoofed
137.308,1.8044e+07,5.80822,0,800655,7,4,45.0553,0,13.5981,-61.5326,4,1.80339e+07,35.1891,42.5158,3410.32,128322,20.7417,16.1211,spoofed
87.7916,1.80507e+07,5.96522,0,1.28934e+06,7,4,45.0553,0,-57.7431,-61.5326,4,1.80339e+07,35.1891,42.1834,3849.48,273373,26.2813,18.3075,spoofed
111.804,1.97112e+07,6,2,261348,6,6,44.7823,0,96.6564,-28.802,6,1.97106e+07,42.4844,43.7792,20.9836,1882.9,2.60927,0,spoofed
12.3171,1.99001e+07,5.5,6,2.80061e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1036,2167.53,287684,10.1497,13.4164,clean
-41.71,1.1002e+07,5.11765,2,361189,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.267,1942.88,1.14001e+08,8.38661,11.5809,clean
57.5395,1.87344e+07,6.21053,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87183e+07,41.4512,43.5983,2400.54,225182,18.6042,21.176,clean
45.1931,1.4265e+07,6.52164,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3398,2492.74,3.04519e+08,22.7415,24.0643,clean
31.4121,1.99119e+07,5.71951,6,3.58429e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,43.9962,2263.13,460369,12.6289,15.5626,clean
12.7197,1.84729e+07,5.50207,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84524e+07,42.1092,43.8702,2169.67,185425,12.0638,13.4257,spoofed
57.2322,1.87308e+07,6.35681,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87119e+07,41.4168,43.4902,2402.97,296780,20.1773,22.5801,clean
1.38313,1.44184e+07,5.41176,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1255,2129.53,1.32931e+08,9.70614,13.0158,clean
45.9899,1.87249e+07,6.51557,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87018e+07,41.4168,43.3435,2483.88,428580,22.6829,24.0112,clean
73.9268,1.71216e+07,5.96846,5,0,7,4,45.0553,0,-79.6117,-61.5326,4,0,35.1891,42.1507,4030.38,1.38186e+08,26.7954,18.3096,spoofed
106.498,1.79746e+07,5.85106,6,5.65216e+06,7,4,45.0553,0,-23.3387,-61.5326,4,0,35.1891,42.3921,3675.11,1.47288e+08,22.2942,16.2324,spoofed
-222.336,1.84911e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84885e+07,43.5582,44.9505,59.9512,8236.6,4.09822,0,clean
46.4102,1.83364e+07,6.5122,2,1.92783e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3465,2479.43,1.47257e+08,22.6228,23.9817,clean
-47.1522,1.06704e+07,5.08397,2,352196,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2701,1915.51,1.1227e+08,8.36353,11.4051,clean
56.9035,1.84374e+07,6.36747,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83829e+07,41.4168,43.4796,2403.88,824480,20.3389,22.679,clean
-172.713,3.40629e+06,4.33333,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,43.0758,44.5905,1070.96,6.46298e+07,6.40256,6.32456,spoofed
74.6294,1.87546e+07,6.57895,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87384e+07,37.2822,46.2123,502.119,233813,33.2866,11.7876,spoofed
50.8785,1.82184e+07,6.47103,2,1.76124e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3924,2437.43,1.46774e+08,21.7527,23.6185,clean
54.5735,1.71828e+07,6.10638,2,1.01823e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6881,2392.62,1.42504e+08,17.2179,20.1167,clean
56.3892,8.67093e+06,6.16,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6421,2398.12,2.37463e+08,17.8828,20.6688,clean
52.3429,1.78815e+07,6.05192,0,815806,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.7312,2384.45,130787,16.5931,19.5399,clean
53.6151,1.78819e+07,6.08096,0,841388,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.7064,2389.37,137623,16.9529,19.8495,clean
17.5823,1.77542e+07,5.80231,2,1.3198e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4525,2237.42,1.4487e+08,33.5971,14.7064,spoofed
33.1527,1.8465e+07,5.74251,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84368e+07,41.8223,43.9712,2275.33,300549,13.1082,15.87,clean
225.67,1.80388e+07,5.625,0,434107,7,4,45.0553,0,69.1374,-61.5326,4,1.80339e+07,35.1891,43.1089,2826.1,43859.1,14.9315,15.6365,spoofed
53.2767,1.84302e+07,6.44149,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8369e+07,41.4168,43.4222,2420.34,987838,21.279,23.3543,clean
-1.00548,1.3723e+07,5.39394,2,474779,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1285,2120.49,1.27326e+08,9.5665,12.9334,clean
188.642,1.59379e+07,5.71134,6,3.20843e+06,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.823,3053.56,1.38563e+08,17.778,15.8667,spoofed
56.5721,1.84366e+07,6.37685,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83813e+07,41.4168,43.4745,2404.92,842611,20.4152,22.7657,clean
55.6078,1.78884e+07,6.40086,0,1.31787e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4526,2408.4,280876,20.8024,22.9861,clean
43.0397,1.87392e+07,5.88594,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87272e+07,41.8223,43.8521,2337.58,139632,14.9839,17.6662,clean
4.15425,1.87447e+07,5.43128,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87376e+07,42.1092,43.9437,2140.75,60904.4,11.4211,13.1055,spoofed
58.1657,1.83522e+07,6.3,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5359,2401.32,1.49846e+08,19.3583,22.0454,clean
9.41609,1.99632e+07,5.83027,6,6.98718e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4012,2301.85,1.46979e+06,34.3908,14.82,spoofed
51.6122,1.84564e+07,6.0367,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84199e+07,41.8223,43.7467,2381.35,445334,16.2747,19.3756,clean
48.2521,1.99228e+07,5.97311,6,4.30779e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7916,2365.56,641960,15.7366,18.6736,clean
74.0941,1.84594e+07,6.58621,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84121e+07,37.2822,46.2103,511.533,665574,33.3029,11.8613,spoofed
23.4855,1.78781e+07,5.61842,0,572133,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.9693,44.07,2204.62,71203.1,11.436,14.1328,clean
165.618,1.66223e+07,5.75862,6,3.71675e+06,7,4,45.0553,0,36.9356,-61.5326,4,0,35.1891,42.6652,3204.37,1.41534e+08,19.281,15.9914,spoofed
22.7451,1.74606e+07,5.77273,2,1.14368e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5607,2211.78,1.43658e+08,32.6633,14.5852,spoofed
54.7773,1.26547e+07,6.41748,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4398,2412.12,2.86839e+08,21.0118,23.1374,clean
-4.31941,1.39766e+07,5.36842,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,44.0127,2108.41,1.30883e+08,10.7766,12.8145,spoofed
57.6196,1.74901e+07,6.21495,2,1.15896e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5952,2400.66,1.4378e+08,18.6419,21.2198,clean
43.2177,1.87392e+07,5.88889,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87271e+07,41.8223,43.85,2338.54,140153,15.0045,17.7012,clean
99.536,1.87681e+07,6,1,-315337,6,6,49.6349,0,80.8326,-37.6512,6,1.87639e+07,37.2822,45.2481,112.134,28421.2,24.8161,0,spoofed
-91.4859,1.98814e+07,4.81188,6,1.56823e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.9245,44.4092,1673.91,78321,7.51662,9.87045,spoofed
57.0362,1.99372e+07,6.18605,6,5.26665e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6127,2399.58,911458,18.3867,20.9318,clean
320.066,1.01103e+07,5.01653,6,1.69861e+06,7,4,45.0553,0,95.7235,-61.5326,4,0,42.2398,43.6594,2330.51,1.10297e+08,6.03484,11.134,spoofed
48.6371,1.7892e+07,6.49337,0,1.591e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3653,2456.93,374373,22.2309,23.8162,clean
55.7438,1.84346e+07,6.39828,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83775e+07,41.4168,43.457,2407.77,886585,20.6971,22.9625,clean
45.7783,1.83509e+07,6.51724,2,1.95054e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3423,2486.15,1.47317e+08,22.6995,24.0258,clean
57.6196,1.84481e+07,6.21495,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84037e+07,41.4512,43.5952,2400.66,601421,18.6419,21.2198,clean
47.3261,1.40034e+07,6.50472,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3514,2469.87,3.01719e+08,22.5363,23.9161,clean
-219.185,1.84921e+07,4,5,-449967,4,4,46.8004,0,-228.299,-94.1031,4,1.84906e+07,43.8154,45.1375,55.6281,3831.24,3.04029,0,clean
52.0567,1.87965e+07,6.45736,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4048,2428.57,1.51594e+08,21.5702,23.4967,clean
70.2875,1.87526e+07,6.62617,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87348e+07,37.2822,46.2348,592.183,274665,33.6815,12.2589,spoofed
15.33,1.99019e+07,5.52756,6,2.92512e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0927,2176.66,313300,10.317,13.5391,clean
57.8218,1.78168e+07,6.33014,2,1.3653e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5068,2401.73,1.45127e+08,19.9298,22.3307,clean
53.1714,1.99286e+07,6.0708,6,4.69271e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.7179,2387.66,746397,16.7846,19.7417,clean
86.9072,1.99354e+07,6,6,2.91955e+06,6,6,49.6349,0,39.5128,-37.6512,6,1.99088e+07,37.2822,45.7736,281.869,217734,28.6122,0,spoofed
-17.4268,1.98901e+07,5.27711,6,2.14354e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1893,2054.05,165241,9.04037,12.3795,clean
22.4788,1.84483e+07,5.77486,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84042e+07,39.5094,42.553,2212.7,596339,32.7288,14.5939,spoofed
49.7252,1.84577e+07,6,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84225e+07,41.8223,43.7706,2372.73,421480,16.0035,18.9737,clean
67.0031,1.80538e+07,5.96992,0,1.5177e+06,7,4,45.0553,0,-91.048,-61.5326,4,1.80339e+07,35.1891,42.1299,4127,350496,27.1379,18.3106,spoofed
26.4859,1.71192e+07,5.67742,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5605,43.1344,2202.53,1.44795e+08,24.3878,14.1877,spoofed
103.6,1.87691e+07,6,1,-315337,6,6,48.331,0,87.1762,-37.6512,6,1.87659e+07,37.2822,44.2713,73.7332,19195.8,14.4409,0,spoofed
-131.866,5.83905e+06,4.57143,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.164,44.4665,1409.93,8.46159e+07,6.84817,8.28079,clean
47.2552,1.89299e+07,6.5053,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3518,2470.61,1.52108e+08,22.5388,23.9212,clean
57.8349,1.87316e+07,6.32907,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87133e+07,41.4168,43.5079,2401.72,280541,19.9188,22.3206,clean
-24.2597,1.87466e+07,5.23077,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87412e+07,42.6873,44.2142,2024.38,39173.4,8.8661,12.1529,clean
59.5042,1.84434e+07,6.69112,5,-759061,7,6,49.6349,0,-11.402,-37.6512,6,1.8381e+07,37.2822,46.2704,892.325,1.0206e+06,34.3079,12.879,spoofed
-223.469,1.87508e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87495e+07,43.5582,44.8637,62.0054,4471.73,4.358,0,clean
58.1621,1.99456e+07,6.27336,6,5.82385e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5577,2401.28,1.08177e+06,19.0634,21.7901,clean
199.778,1.55802e+07,5.68657,6,3.00361e+06,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.9029,2983.81,1.36989e+08,17.0477,15.801,spoofed
24.7872,1.78826e+07,5.75207,0,891311,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.644,2206.04,152689,31.878,14.4999,spoofed
14.0263,1.99557e+07,5.81595,6,6.49075e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4233,2262.4,1.30038e+06,33.9784,14.7619,spoofed
57.957,1.81981e+07,6.24596,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5771,2401.07,1.49229e+08,18.8312,21.5245,clean
25.0236,1.9932e+07,5.74843,6,4.91712e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.6675,2205.6,810914,31.573,14.4849,spoofed
51.6122,1.69858e+07,6.0367,2,946280,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7467,2381.35,1.41681e+08,16.2747,19.3756,clean
19.5344,1.84696e+07,5.56989,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8446e+07,42.6873,44.1069,2188.22,230261,10.7222,13.7254,clean
79.7421,2.26784e+06,6.10448,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.6717,443.286,1.08694e+08,29.4575,5.00746,spoofed
74.1982,1.84595e+07,6.58478,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84124e+07,37.2822,46.2099,509.752,662209,33.3022,11.8468,spoofed
93.9937,1.99307e+07,6,6,2.60692e+06,6,6,49.6349,0,65.6577,-37.6512,6,1.99088e+07,37.2822,45.7421,177.74,162725,28.055,0,spoofed
25.8132,1.84547e+07,5.73684,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84168e+07,39.5094,42.7436,2203.99,474505,30.4805,14.4368,spoofed
22.9922,1.99382e+07,5.77055,6,5.32987e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.5717,2210.99,931912,32.5476,14.5762,spoofed
37.7533,1.78792e+07,5.80682,0,654159,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.9062,2305.55,90071.7,14.3274,16.6992,clean
96.8819,1.98636e+07,5.95327,2,1.39239e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.98454e+07,35.1891,42.227,3743.98,282187,25.6998,18.1273,spoofed
58.1672,1.05408e+07,6.28082,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.553,2401.28,2.61806e+08,19.1375,21.862,clean
20.9828,1.78846e+07,5.78533,0,1.03357e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.5085,2218.63,193970,33.1421,14.6369,spoofed
68.6606,1.99987e+07,6.6391,6,7.11798e+06,7,6,49.6349,0,17.5826,-37.6512,6,1.99088e+07,37.2822,46.2495,632.481,1.34624e+06,33.8163,12.3848,spoofed
104.151,1.79006e+07,6,0,322642,6,6,48.331,0,90.0487,-37.6512,6,1.78985e+07,37.2822,44.1123,68.675,11906.9,12.2537,0,spoofed
52.1384,6.93131e+06,6.04762,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7332,2383.59,2.12317e+08,16.5204,19.4936,clean
15.1547,1.78867e+07,5.81191,0,1.18934e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4201,2253.95,242082,33.9193,14.7455,spoofed
162.743,1.9855e+07,5.76404,2,773870,7,4,45.0553,0,31.2354,-61.5326,4,1.98454e+07,35.1891,42.6497,3224.3,108079,19.3977,16.0056,spoofed
46.5223,1.99212e+07,5.94207,6,4.20048e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.812,2356.96,613788,15.465,18.3212,clean
18.9393,1.59646e+07,5.56364,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0982,2186.66,1.39856e+08,10.6085,13.698,clean
47.119,1.73551e+07,5.95262,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8049,2359.97,1.4578e+08,15.536,18.4418,clean
23.7464,1.799e+07,5.76378,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5963,2208.63,1.48389e+08,32.3285,14.5483,spoofed
-22.7938,1.98891e+07,5.24051,6,2.07261e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.2121,2030.91,153416,8.87841,12.2009,clean
110.061,1.99146e+07,6,6,1.54243e+06,6,6,44.7823,0,96.6564,-28.802,6,1.99088e+07,42.4844,43.809,27.6142,22552.1,3.51356,0,spoofed
-25.0189,1.2067e+07,5.22581,2,395593,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2212,2020.94,1.19393e+08,8.79918,12.1283,clean
53.957,1.81037e+07,6.43089,2,1.6254e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4293,2416.52,1.46304e+08,21.157,23.2589,clean
50.7196,1.78811e+07,6.01869,0,788607,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.7591,2377.43,123634,16.1227,19.1794,clean
51.5974,1.81952e+07,6.46292,2,1.73187e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4004,2431.87,1.46679e+08,21.628,23.5462,clean
79.2515,1.87638e+07,6.08046,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87555e+07,37.2822,45.6578,440.531,79572,29.384,4.39435,spoofed
55.3214,1.78825e+07,6.12682,0,885687,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.6743,2395.04,149686,17.416,20.3289,clean
15.4798,1.84589e+07,5.81073,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4219,2251.57,1.50271e+08,33.9104,14.7407,spoofed
19.7464,1.76557e+07,5.79239,2,1.25443e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4797,2224.53,1.44464e+08,33.3903,14.6658,spoofed
58.1411,1.84426e+07,6.30233,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83929e+07,41.4168,43.5318,2401.35,714692,19.4768,22.0675,clean
57.4945,1.78642e+07,6.34681,2,1.40204e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4955,2402.34,1.45322e+08,20.1167,22.4869,clean
19.5642,1.78775e+07,5.56989,0,530343,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,41.2598,43.6683,2188.92,62031.6,15.119,13.7254,spoofed
21.5372,1.5687e+07,5.59322,2,660155,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0953,2192.97,1.36142e+08,10.8862,13.827,clean
271.326,1.20589e+07,5.50588,5,0,7,4,45.0553,0,77.5001,-61.5326,4,0,42.0531,43.4387,2552.27,1.16121e+08,8.49299,15.3132,spoofed
-3.99998,1.87454e+07,5.37173,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87389e+07,42.6873,44.1346,2109.02,52626.5,9.51801,12.8299,clean
57.8515,1.99415e+07,6.23358,6,5.55409e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5811,2400.95,998120,18.7849,21.4033,clean
48.8987,1.84582e+07,5.98551,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84235e+07,41.8223,43.7825,2368.56,412641,15.8347,18.8126,clean
77.868,1.99415e+07,6.01639,6,3.32352e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.6552,432.263,296153,29.2717,1.98354,spoofed
57.1665,1.74259e+07,6.19231,2,1.12611e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6074,2399.83,1.43514e+08,18.4789,20.9945,clean
57.2019,1.80491e+07,6.19386,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.605,2399.9,1.48628e+08,18.5217,21.01,clean
-34.8974,1.14273e+07,5.16084,2,373823,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2441,1975.8,1.16185e+08,8.58044,11.8026,clean
26.1705,1.70228e+07,5.72851,2,958966,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.7893,2203.4,1.41836e+08,29.9314,14.4021,spoofed
37.2877,1.84636e+07,5.8,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84341e+07,41.8223,43.9091,2302.65,322076,14.2408,16.6132,clean
98.9241,1.88945e+07,5.91262,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88763e+07,35.1891,42.2894,3734.64,275825,24.2794,17.3575,spoofed
25.8859,1.77076e+07,5.73568,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.7482,2203.85,1.47237e+08,30.4264,14.432,spoofed
214.842,1.98517e+07,5.65145,2,548036,7,4,45.0553,0,66.0779,-61.5326,4,1.98454e+07,35.1891,43.0262,2891.28,58308.2,15.8004,15.7074,spoofed
-82.1621,8.86791e+06,4.86792,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3676,1728.59,1.04273e+08,7.72115,10.2054,clean
58.1562,1.08555e+07,6.30116,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5324,2401.33,2.65684e+08,19.4738,22.0565,clean
88.6048,1.84916e+07,6,5,-759061,6,6,49.6349,0,48.9605,-37.6512,6,1.84755e+07,37.2822,45.7941,256.287,129998,28.47,0,spoofed
52.2458,1.87372e+07,6.04977,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87234e+07,41.7833,43.73,2384.06,174435,16.584,19.5168,clean
94.9019,2.05544e+07,5.96336,3,-424200,7,4,45.0553,0,-47.8097,-61.5326,4,2.04969e+07,35.1891,42.2108,3763.64,850910,25.9428,18.3063,spoofed
55.7011,1.78883e+07,6.39914,0,1.31373e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4555,2407.96,279516,20.7255,22.9704,clean
111.157,1.8772e+07,6,1,-315337,6,6,44.5735,0,96.6564,-27.4438,6,1.87715e+07,42.8712,43.741,18.8998,1288.29,1.75595,0,spoofed
52.5871,1.87276e+07,6.45098,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87064e+07,41.4168,43.409,2424.72,365277,21.5181,23.4395,clean
-60.5715,1.78738e+07,5,0,278400,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3123,1847.1,16638.8,8.1373,10.9545,clean
